ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
1,能登,穴水駅,2023-09-23T17:21:55+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,家族(夫婦、成人娘）,"温泉や露天風呂, 名所、旧跡の観光, ",在来線,在来線,とても満足,観光列車に乗れて楽しかった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,穴水まで電車でずっと乗り継いで来ました。,,"3,000円以上、5,000円未満",満足,いろいろお土産があり、選ぶことができた,満足,イスがたくさんあって、座れたので助かった,感じなかった,,8,観光列車が乗り心地が良かったから,,機会があれば行きたい,今のままで私は、満足しています。,女性,1963,京都府,宇治市,900万円以上1000万円未満,ひゃくまさんが好き
2,能登,道の駅狼煙,2023-09-24T10:33:46+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,日帰り,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット",自家用車,自家用車,,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","3,000円以上、5,000円未満",６～１０回目,"X(旧：Twitter), Instagram",千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,5,,,また行きたい（1年以内）,とても楽しかったです！,女性,1996,石川県,珠洲市,100万円以上200万円未満,能登牛が当たる
3,能登,加賀屋,2023-09-25T12:42:25+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,中学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,観光パンフレット・ポスター,千里浜なぎさドライブウェイ,,,"10,000円以上、20,000円未満",とても満足,楽しく過ごせた,不満,老朽化,感じた,施設が古い,7,楽しく過ごせた,,また行きたい（1年以内）,料理,男性,1982,富山県,富山市,700万円以上800万円未満,能登牛が当たる
4,能登,加賀屋,2023-09-26T05:45:53+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"100,000円以上","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,"インターネット・アプリ, 友人・知人",選択なし/該当施設なし,,直接帰ります,"100,000円以上",満足,おもてなしが気持ちいいから,満足,,感じなかった,,8,良かったから,食事中にゴキブリが出てきたのはNGと部屋にハエもいて清潔感が無かったのが、大変残念,機会があれば行きたい,無し,男性,1958,福井県,福井市,400万円以上500万円未満,意見が今後に繋がれば
5,能登,加賀屋,2023-09-26T07:01:12+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"名所、旧跡の観光, ドライブ・ツーリング, 結婚30年を記念して夫婦旅行を子供がプレゼント",自家用車,自家用車,,,"100,000円以上","30,000円以上、40,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 子供",千里浜なぎさドライブウェイ,,帰路につきます,"40,000円以上、50,000円未満",とても満足,経験したことがない心使い,とても満足,圧倒される館内設備,感じなかった,,10,石川県の魅力,受けてなので満足しかありません,機会があれば行きたい,特に無し,男性,1963,岡山県,岡山市,900万円以上1000万円未満,なんとなく
6,能登,加賀屋,2023-09-26T07:43:47+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,金沢市内,成人した大人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる","レンタカー, 飛行機","レンタカー, 路線バス",満足,バスの本数が多かった,"100,000円以上","50,000円以上、100,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, ブログ",千里浜なぎさドライブウェイ,気多大社,氷見市,"40,000円以上、50,000円未満",とても満足,細やかな気遣いがよかった,とても満足,朝早く夜遅くまで開いてるところ,感じなかった,,10,完璧で，充分満足できました,加賀屋宿泊者限定の輪島等観光ツアー,機会があれば行きたい,加賀料理，和菓子,女性,1965,福岡県,糸島市,800万円以上900万円未満,能登牛が当たる
7,能登,加賀屋,2023-09-26T08:08:31+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる",自家用車,自家用車,,,"100,000円以上",使わない,"100,000円以上",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ",千里浜なぎさドライブウェイ,,,"20,000円以上、30,000円未満",とても満足,,とても満足,,感じなかった,,10,,綺麗なお風呂,また行きたい（1年以内）,地域性,女性,1980,大阪府,大阪市,1000万円以上1200万円未満,ひゃくまさんが好き
8,能登,加賀屋,2023-09-26T08:09:39+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,友人,宿でのんびり過ごす,レンタカー,在来線,満足,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光展・物産展,千里浜なぎさドライブウェイ,,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1996,神奈川県,横浜市,600万円以上700万円未満,ひゃくまさんが好き
9,能登,加賀屋,2023-09-26T09:19:28+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ",輪島朝市,,,"20,000円以上、30,000円未満",とても満足,,とても満足,,感じなかった,,10,ご飯　お酒が美味しい,,また行きたい（1年以内）,特になし,女性,1973,神奈川県,愛甲郡愛川町,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
10,能登,加賀屋,2023-09-26T10:39:44+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策","新幹線, 在来線",旅行会社ツアーバス,とても満足,ゆったり移動できた,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,能登へは加賀屋での宿泊のみ目的だったので,時間が無いため,"5,000円以上、10,000円未満",とても満足,期待通りの接客だったので,とても満足,期待通りだったので,感じなかった,特になし,10,すべてにおいて満足度が高いため,特になし,機会があれば行きたい,特になし,男性,1962,山口県,山陽小野田市,700万円以上800万円未満,"能登牛が当たる, 動く３Dひゃくまんさんを見たい"
