施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
のと里山空港,2023/10/05 13:53:24,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,恋人,地元の美味しいものを食べる,自家用車,利用してない,,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,X(旧：Twitter),千里浜なぎさドライブウェイ,,千里浜なぎさドライブウェイ,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,4,,,機会があれば行きたい,特に梨,その他,1997,福井県,鯖江,200万円以上300万円未満,なんとなく
のと里山空港,2023/11/03 10:30:04,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,芸術祭,飛行機,レンタカー,,,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,芸術祭,道の駅 のとじま,,"5,000円以上、10,000円未満",満足,案内が豊富,満足,,感じた,,8,食べ物がおいしい,レンタカーに並ぶ時間がながい,また行きたい（1年以内）,特になし,女性,1982,東京都,府中市,500万円以上600万円未満,ひゃくまさんが好き
能登食祭市場,2023/10/21 12:18:54,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,"在来線, 徒歩",満足,待ち時間少なく電車に乗ることができたため。,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"10,000円以上、20,000円未満",満足,購入した食材を持ち込みできる浜焼きが特に満足したため,とても満足,地元の海産物やお土産の選択肢が多いため。,感じなかった,,10 (ぜひ薦めたい),大阪からのアクセスも程よく、食事も美味しいため,地域密着に特化した、モノ、サービスの提供,また行きたい（1年以内）,海、山の幸を一度に楽しむことができ、和倉温泉や能登温泉のようなゆったりとくつろげる時間、空間を求めています。,男性,1995,大阪府,大阪市住吉区,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き"
能登食祭市場,2023/10/22 16:41:20,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,地元の美味しいものを食べる,自家用車,自家用車,,,使わない,使わない,"10,000円以上、20,000円未満",６～１０回目,観光展・物産展,道の駅のとじま,,選択なし/該当施設なし,,"5,000円以上、10,000円未満",どちらでもない,,どちらでもない,,感じなかった,,4,,,どちらともいえない,とくになし,男性,1975,富山県,射水市,400万円以上500万円未満,能登牛が当たる
能登食祭市場,2023/10/29 7:08:17,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",在来線,"在来線, 路線バス",満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"インターネット・アプリ, Instagram",選択なし/該当施設なし,お祭り会館,選択なし/該当施設なし,金沢城,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,海の幸,男性,1994,大阪府,大阪市,500万円以上600万円未満,ひゃくまさんが好き
能登食祭市場,2023/10/30 14:47:51,同意する,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,"名所、旧跡の観光, まちあるき、都市散策",自家用車,"自家用車, 在来線",満足,自由に出発時間が決められてお土産も積めるから,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","30,000円以上、40,000円未満",１１回目以上,観光展・物産展,輪島朝市,,道の駅のとじま,,"20,000円以上、30,000円未満",満足,食材が新鮮,満足,,感じなかった,,8,浜焼きが良かった,外での浜焼き,また行きたい（1年以内）,特に無し,男性,1974,富山県,高岡市,1200万円以上1500万円未満,能登牛が当たる
能登食祭市場,2023/11/03 10:15:28,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,夫婦2人,お祭りやイベントへの参加・見物,自家用車,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",満足,安い,満足,,感じなかった,,7,,,また行きたい（1年以内）,特になし,男性,1961,福井県,あわら市,200万円以上300万円未満,能登牛が当たる
能登食祭市場,2023/11/03 10:20:33,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,三重県,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, ドライブ・ツーリング",自家用車,自家用車,,,使わない,使わない,"5,000円以上、10,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,道の駅のとじま,,"5,000円以上、10,000円未満",満足,地元の食べ物がたくさんある,満足,少し狭い,感じなかった,,0 (全く薦めたくない),,特になし,また行きたい（1年以内）,特になし,女性,1961,福井県,あわら市,200万円以上300万円未満,能登牛が当たる
能登食祭市場,2023/11/03 11:33:03,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,自宅,中学生以下連れの家族,友人・親戚を訪ねる,自家用車,自家用車,どちらでもない,なし,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,見かけたから,選択なし/該当施設なし,,選択なし/該当施設なし,,"5,000円以上、10,000円未満",満足,見るものがたくさんあった,満足,,感じなかった,,6,,,機会があれば行きたい,なし,女性,1979,石川県,金沢市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
能登食祭市場,2023/11/03 11:36:43,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,自宅,娘夫婦と,"ドライブ・ツーリング, 友人・親戚を訪ねる",自家用車,自家用車,満足,景色が良くて楽しい,使わない,"5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,友人・知人,選択なし/該当施設なし,,選択なし/該当施設なし,,"5,000円以上、10,000円未満",満足,楽しい,満足,楽しい,感じなかった,,3,,,機会があれば行きたい,なし,女性,1958,石川県,金沢市,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き"
